[DEVICE] cuda
[GPU] NVIDIA L40 | VRAM 47.7GB
[MODEL] Loading processors...
[DATA] Building datasets...
[LLaVA-Instruct] 361411 samples
[GQA Train] 72140 unique image samples
[TextVQA] 34602 samples
[DATA] Total train samples: 468153
[MODEL] Loading CLIP (frozen)...

Loading weights:   0%|          | 0/199 [00:00<?, ?it/s]
Loading weights: 100%|██████████| 199/199 [00:00<00:00, 50509.32it/s]
[MODEL] Loading Qwen (trainable)...

Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]
Loading weights: 100%|██████████| 290/290 [00:00<00:00, 9920.06it/s]
[MODEL] Building proj1 (768→896 via 2048)...
[MODEL] Trainable: 501.6M / Total: 589.1M params
[CKPT] Loading Stage 1 NoGemma proj1 from ../checkpoints/stage1_nogemma/stage1_nogemma_best.pt
  Stage 1 val loss was: 3.3411 (epoch 4)

============================================================
EPOCH 1/5
============================================================
[DATA] Starting train loop... (29259 batches)

[Epoch 1/5] Step 364/29259 | Loss 1.7139 (avg 1.8089) | Elapsed 3m 35s | ETA 4h 45m 31s | Samples/s 27
[Epoch 1/5] Step 365/29259 | Loss 1.8809 (avg 1.8091) | Elapsed 3m 36s | ETA 4h 45m 31s | Samples/s 27
[Epoch 1/5] Step 366/29259 | Loss 1.7663 (avg 1.8090) | Elapsed 3m 37s | ETA 4h 45m 31s | Samples/s 27
[Epoch 1/5] Step 367/29259 | Loss 1.8547 (avg 1.8091) | Elapsed 3m 37s | ETA 4h 45m 31s | Samples/s 27
[Epoch 1/5] Step 368/29259 | Loss 1.5919 (avg 1.8085) | Elapsed 3m 38s | ETA 4h 45m 31s | Samples/s 27
[Epoch 1/5] Step 369/29259 | Loss 1.9217 (avg 1.8088) | Elapsed 3m 38s | ETA 4h 45m 30s | Samples/s 27
[Epoch 1/5] Step 370/29259 | Loss 1.6972 (avg 1.8085) | Elapsed 3m 39s | ETA 4h 45m 30s | Samples/s 27
[Epoch 1/5] Step 371/29259 | Loss 1.8544 (avg 1.8086) | Elapsed 3m 39s | ETA 4h 45m 30s | Samples/s 27
[Epoch 1/5] Step 372/29259 | Loss 1.8747 (avg 1.8088) | Elapsed 3m 40s | ETA 4h 45m 29s | Samples/s 27
[Epoch 1/5] Step 373/29259 | Loss 1.7569 (avg 1.8087) | Elapsed 3m 41s | ETA 4h 45m 29s | Samples/s 27
[Epoch 1/5] Step 374/29259 | Loss 1.8982 (avg 1.8089) | Elapsed 3m 41s | ETA 4h 45m 29s | Samples/s 27
[Epoch 1/5] Step 375/29259 | Loss 1.8675 (avg 1.8091) | Elapsed 3m 42s | ETA 4h 45m 29s | Samples/s 27
[Epoch 1/5] Step 376/29259 | Loss 1.6652 (avg 1.8087) | Elapsed 3m 42s | ETA 4h 45m 29s | Samples/s 27
[Epoch 1/5] Step 377/29259 | Loss 1.6791 (avg 1.8084) | Elapsed 3m 43s | ETA 4h 45m 29s | Samples/s 27
[Epoch 1/5] Step 378/29259 | Loss 1.8804 (avg 1.8085) | Elapsed 3m 44s | ETA 4h 45m 29s | Samples/s 27
[Epoch 1/5] Step 379/29259 | Loss 1.9108 (avg 1.8088) | Elapsed 3m 44s | ETA 4h 45m 29s | Samples/s 27
[Epoch 1/5] Step 380/29259 | Loss 2.0228 (avg 1.8094) | Elapsed 3m 45s | ETA 4h 45m 29s | Samples/s 27
[Epoch 1/5] Step 381/29259 | Loss 1.6886 (avg 1.8091) | Elapsed 3m 45s | ETA 4h 45m 29s | Samples/s 27
[Epoch 1/5] Step 382/29259 | Loss 1.8737 (avg 1.8092) | Elapsed 3m 46s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 383/29259 | Loss 1.9141 (avg 1.8095) | Elapsed 3m 47s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 384/29259 | Loss 1.8334 (avg 1.8096) | Elapsed 3m 47s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 385/29259 | Loss 1.8195 (avg 1.8096) | Elapsed 3m 48s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 386/29259 | Loss 1.8302 (avg 1.8096) | Elapsed 3m 48s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 387/29259 | Loss 1.7907 (avg 1.8096) | Elapsed 3m 49s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 388/29259 | Loss 1.7799 (avg 1.8095) | Elapsed 3m 50s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 389/29259 | Loss 1.6772 (avg 1.8092) | Elapsed 3m 50s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 390/29259 | Loss 1.6449 (avg 1.8088) | Elapsed 3m 51s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 391/29259 | Loss 1.6060 (avg 1.8082) | Elapsed 3m 51s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 392/29259 | Loss 1.8427 (avg 1.8083) | Elapsed 3m 52s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 393/29259 | Loss 1.8830 (avg 1.8085) | Elapsed 3m 53s | ETA 4h 45m 28s | Samples/s 27
[Epoch 1/5] Step 394/29259 | Loss 1.8712 (avg 1.8087) | Elapsed 3m 53s | ETA 4h 45m 27s | Samples/s 27
[Epoch 1/5] Step 395/29259 | Loss 1.8495 (avg 1.8088) | Elapsed 3m 54s | ETA 4h 45m 27s | Samples/s 27
[Epoch 1/5] Step 396/29259 | Loss 1.8567 (avg 1.8089) | Elapsed 3m 54s | ETA 4h 45m 26s | Samples/s 27
[Epoch 1/5] Step 397/29259 | Loss 1.8526 (avg 1.8090) | Elapsed 3m 55s | ETA 4h 45m 26s | Samples/s 27
[Epoch 1/5] Step 398/29259 | Loss 1.8796 (avg 1.8092) | Elapsed 3m 56s | ETA 4h 45m 25s | Samples/s 27
[Epoch 1/5] Step 399/29259 | Loss 1.8011 (avg 1.8092) | Elapsed 3m 56s | ETA 4h 45m 25s | Samples/s 27
[Epoch 1/5] Step 400/29259 | Loss 2.0242 (avg 1.8097) | Elapsed 3m 57s | ETA 4h 45m 24s | Samples/s 27
[Epoch 1/5] Step 401/29259 | Loss 1.5997 (avg 1.8092) | Elapsed 3m 57s | ETA 4h 45m 23s | Samples/s 27
[Epoch 1/5] Step 402/29259 | Loss 1.8724 (avg 1.8093) | Elapsed 3m 58s | ETA 4h 45m 23s | Samples/s 27
[Epoch 1/5] Step 403/29259 | Loss 1.8218 (avg 1.8094) | Elapsed 3m 59s | ETA 4h 45m 22s | Samples/s 27
[Epoch 1/5] Step 404/29259 | Loss 1.6986 (avg 1.8091) | Elapsed 3m 59s | ETA 4h 45m 22s | Samples/s 27
[Epoch 1/5] Step 405/29259 | Loss 1.8951 (avg 1.8093) | Elapsed 4m 0s | ETA 4h 45m 21s | Samples/s 27
[Epoch 1/5] Step 406/29259 | Loss 1.5263 (avg 1.8086) | Elapsed 4m 0s | ETA 4h 45m 20s | Samples/s 27
[Epoch 1/5] Step 407/29259 | Loss 1.7772 (avg 1.8085) | Elapsed 4m 1s | ETA 4h 45m 20s | Samples/s 27
[Epoch 1/5] Step 408/29259 | Loss 1.8146 (avg 1.8085) | Elapsed 4m 2s | ETA 4h 45m 19s | Samples/s 27
[Epoch 1/5] Step 409/29259 | Loss 1.7202 (avg 1.8083) | Elapsed 4m 2s | ETA 4h 45m 19s | Samples/s 27
[Epoch 1/5] Step 410/29259 | Loss 1.8194 (avg 1.8084) | Elapsed 4m 3s | ETA 4h 45m 18s | Samples/s 27
[Epoch 1/5] Step 411/29259 | Loss 1.8575 (avg 1.8085) | Elapsed 4m 3s | ETA 4h 45m 18s | Samples/s 27
[Epoch 1/5] Step 412/29259 | Loss 1.8020 (avg 1.8085) | Elapsed 4m 4s | ETA 4h 45m 18s | Samples/s 27
[Epoch 1/5] Step 413/29259 | Loss 1.6773 (avg 1.8081) | Elapsed 4m 5s | ETA 4h 45m 18s | Samples/s 27
[Epoch 1/5] Step 414/29259 | Loss 1.8060 (avg 1.8081) | Elapsed 4m 5s | ETA 4h 45m 17s | Samples/s 27
[Epoch 1/5] Step 415/29259 | Loss 2.0295 (avg 1.8087) | Elapsed 4m 6s | ETA 4h 45m 17s | Samples/s 27
[Epoch 1/5] Step 416/29259 | Loss 1.7336 (avg 1.8085) | Elapsed 4m 6s | ETA 4h 45m 17s | Samples/s 27
[Epoch 1/5] Step 417/29259 | Loss 1.7149 (avg 1.8083) | Elapsed 4m 7s | ETA 4h 45m 16s | Samples/s 27
[Epoch 1/5] Step 418/29259 | Loss 1.6318 (avg 1.8078) | Elapsed 4m 8s | ETA 4h 45m 16s | Samples/s 27
[Epoch 1/5] Step 419/29259 | Loss 1.7408 (avg 1.8077) | Elapsed 4m 8s | ETA 4h 45m 15s | Samples/s 27
[Epoch 1/5] Step 420/29259 | Loss 1.9343 (avg 1.8080) | Elapsed 4m 9s | ETA 4h 45m 15s | Samples/s 27
[Epoch 1/5] Step 421/29259 | Loss 1.9249 (avg 1.8083) | Elapsed 4m 9s | ETA 4h 45m 15s | Samples/s 27
[Epoch 1/5] Step 422/29259 | Loss 1.9758 (avg 1.8087) | Elapsed 4m 10s | ETA 4h 45m 14s | Samples/s 27
[Epoch 1/5] Step 423/29259 | Loss 1.7698 (avg 1.8086) | Elapsed 4m 11s | ETA 4h 45m 14s | Samples/s 27
[Epoch 1/5] Step 424/29259 | Loss 1.6898 (avg 1.8083) | Elapsed 4m 11s | ETA 4h 45m 14s | Samples/s 27
[Epoch 1/5] Step 425/29259 | Loss 1.8349 (avg 1.8084) | Elapsed 4m 12s | ETA 4h 45m 13s | Samples/s 27
[Epoch 1/5] Step 426/29259 | Loss 1.8567 (avg 1.8085) | Elapsed 4m 12s | ETA 4h 45m 13s | Samples/s 27
[Epoch 1/5] Step 427/29259 | Loss 1.7258 (avg 1.8083) | Elapsed 4m 13s | ETA 4h 45m 12s | Samples/s 27
[Epoch 1/5] Step 428/29259 | Loss 1.7798 (avg 1.8082) | Elapsed 4m 14s | ETA 4h 45m 12s | Samples/s 27
[Epoch 1/5] Step 429/29259 | Loss 1.8408 (avg 1.8083) | Elapsed 4m 14s | ETA 4h 45m 11s | Samples/s 27
[Epoch 1/5] Step 430/29259 | Loss 1.6934 (avg 1.8080) | Elapsed 4m 15s | ETA 4h 45m 11s | Samples/s 27
[Epoch 1/5] Step 431/29259 | Loss 1.9175 (avg 1.8083) | Elapsed 4m 15s | ETA 4h 45m 11s | Samples/s 27
[Epoch 1/5] Step 432/29259 | Loss 1.9229 (avg 1.8085) | Elapsed 4m 16s | ETA 4h 45m 10s | Samples/s 27
[Epoch 1/5] Step 433/29259 | Loss 1.8910 (avg 1.8087) | Elapsed 4m 17s | ETA 4h 45m 10s | Samples/s 27
[Epoch 1/5] Step 434/29259 | Loss 1.6201 (avg 1.8083) | Elapsed 4m 17s | ETA 4h 45m 10s | Samples/s 27
[Epoch 1/5] Step 435/29259 | Loss 1.7537 (avg 1.8082) | Elapsed 4m 18s | ETA 4h 45m 9s | Samples/s 27
[Epoch 1/5] Step 436/29259 | Loss 1.7294 (avg 1.8080) | Elapsed 4m 18s | ETA 4h 45m 9s | Samples/s 27
[Epoch 1/5] Step 437/29259 | Loss 1.8032 (avg 1.8080) | Elapsed 4m 19s | ETA 4h 45m 9s | Samples/s 27
[Epoch 1/5] Step 438/29259 | Loss 1.7399 (avg 1.8078) | Elapsed 4m 20s | ETA 4h 45m 8s | Samples/s 27
[Epoch 1/5] Step 439/29259 | Loss 1.8801 (avg 1.8080) | Elapsed 4m 20s | ETA 4h 45m 8s | Samples/s 27
[Epoch 1/5] Step 440/29259 | Loss 1.8040 (avg 1.8080) | Elapsed 4m 21s | ETA 4h 45m 8s | Samples/s 27
[Epoch 1/5] Step 441/29259 | Loss 1.4841 (avg 1.8072) | Elapsed 4m 21s | ETA 4h 45m 7s | Samples/s 27
[Epoch 1/5] Step 442/29259 | Loss 1.7310 (avg 1.8071) | Elapsed 4m 22s | ETA 4h 45m 7s | Samples/s 27
[Epoch 1/5] Step 443/29259 | Loss 1.8751 (avg 1.8072) | Elapsed 4m 22s | ETA 4h 45m 6s | Samples/s 27
[Epoch 1/5] Step 444/29259 | Loss 1.8820 (avg 1.8074) | Elapsed 4m 23s | ETA 4h 45m 6s | Samples/s 27
[Epoch 1/5] Step 445/29259 | Loss 1.6525 (avg 1.8070) | Elapsed 4m 24s | ETA 4h 45m 6s | Samples/s 27
[Epoch 1/5] Step 446/29259 | Loss 1.7219 (avg 1.8069) | Elapsed 4m 24s | ETA 4h 45m 6s | Samples/s 27
[Epoch 1/5] Step 447/29259 | Loss 1.7788 (avg 1.8068) | Elapsed 4m 25s | ETA 4h 45m 5s | Samples/s 27
[Epoch 1/5] Step 448/29259 | Loss 1.7849 (avg 1.8067) | Elapsed 4m 25s | ETA 4h 45m 4s | Samples/s 27
[Epoch 1/5] Step 449/29259 | Loss 1.7758 (avg 1.8067) | Elapsed 4m 26s | ETA 4h 45m 4s | Samples/s 27
[Epoch 1/5] Step 450/29259 | Loss 1.7521 (avg 1.8065) | Elapsed 4m 27s | ETA 4h 45m 3s | Samples/s 27
